,tmax,tmin,tmean,HU,cumulative_VAL
1984-03-16,33.582,23.939,28.7605,18.7605,1468.437
1984-03-17,33.896,25.875,29.8855,19.8855,1488.3225
1984-03-18,33.756,26.117,29.936500000000002,19.936500000000002,1508.259
1984-03-19,34.999,26.097,30.548000000000002,20.548000000000002,1528.807
1984-03-20,31.95,24.888,28.419,18.419,1547.2259999999999
1984-03-21,33.945,24.277,29.111,19.111,1566.337
1984-03-22,33.576,26.0,29.788,19.788,1586.125
1984-03-23,32.612,24.653,28.6325,18.6325,1604.7575
1984-03-24,32.416,25.888,29.152,19.152,1623.9095
1984-03-25,34.602,26.281,30.441499999999998,20.441499999999998,1644.3509999999999
1984-03-26,33.005,26.89,29.9475,19.9475,1664.2985
1984-03-27,34.183,25.523,29.853,19.853,1684.1515
1984-03-28,32.135,25.904,29.0195,19.0195,1703.171
1984-03-29,33.501,26.368,29.9345,19.9345,1723.1055
1984-03-30,34.426,25.829,30.1275,20.1275,1743.233
1984-03-31,32.74,26.455,29.5975,19.5975,1762.8305
1984-04-01,32.302,25.832,29.067,19.067,1781.8975
1984-04-02,30.534,24.978,27.756,17.756,1799.6535
1984-04-03,32.555,24.878,28.7165,18.7165,1818.37
1984-04-04,31.299,23.211,27.255,17.255,1835.625
1984-04-05,32.219,23.972,28.0955,18.0955,1853.7205
1984-04-06,33.09,24.494,28.792,18.792,1872.5125
1984-04-07,31.903,23.999,27.951,17.951,1890.4635
1984-04-08,33.164,24.03,28.597,18.597,1909.0605
1984-04-09,32.615,24.099,28.357,18.357,1927.4175
1984-04-10,34.333,23.829,29.081,19.081,1946.4985
1984-04-11,33.098,24.885,28.991500000000002,18.991500000000002,1965.49
1984-04-12,33.278,25.3,29.289,19.289,1984.779
1984-04-13,32.524,24.523,28.5235,18.5235,2003.3025
1984-04-14,32.671,23.723,28.197,18.197,2021.4995
1984-04-15,33.365,23.755,28.560000000000002,18.560000000000002,2040.0595
1984-04-16,33.545,24.276,28.9105,18.9105,2058.97
1984-04-17,34.695,24.987,29.841,19.841,2078.811
1984-04-18,33.113,24.612,28.862499999999997,18.862499999999997,2097.6735
1984-04-19,32.434,24.163,28.298499999999997,18.298499999999997,2115.972
1984-04-20,34.617,24.69,29.6535,19.6535,2135.6255
1984-04-21,35.026,24.158,29.592000000000002,19.592000000000002,2155.2175
1984-04-22,29.114,24.103,26.6085,16.6085,2171.826
1984-04-23,31.284,23.649,27.4665,17.4665,2189.2925
1984-04-24,33.672,25.326,29.499,19.499,2208.7915
1984-04-25,31.188,24.295,27.741500000000002,17.741500000000002,2226.533
1984-04-26,32.121,23.715,27.918,17.918,2244.451
1984-04-27,31.569,24.004,27.7865,17.7865,2262.2375
1984-04-28,33.155,23.504,28.329500000000003,18.329500000000003,2280.567
1984-04-29,32.339,25.238,28.7885,18.7885,2299.3555
1984-04-30,31.876,24.685,28.2805,18.2805,2317.636
1984-05-01,32.426,24.952,28.689,18.689,2336.325
1984-05-02,32.416,23.991,28.2035,18.2035,2354.5285
1984-05-03,33.587,25.769,29.678,19.678,2374.2065
1984-05-04,32.065,25.336,28.700499999999998,18.700499999999998,2392.907
1984-05-05,31.627,23.456,27.5415,17.5415,2410.4485
1984-05-06,32.704,24.557,28.630499999999998,18.630499999999998,2429.079
1984-05-07,32.742,24.192,28.467,18.467,2447.546
1984-05-08,32.007,25.152,28.5795,18.5795,2466.1255
1984-05-09,33.077,24.845,28.961,18.961,2485.0865
1984-05-10,33.818,24.415,29.1165,19.1165,2504.203
1984-05-11,32.284,23.521,27.9025,17.9025,2522.1055
1984-05-12,32.911,24.857,28.884,18.884,2540.9895
1984-05-13,32.332,26.026,29.179000000000002,19.179000000000002,2560.1684999999998
1984-05-14,31.788,24.081,27.9345,17.9345,2578.103
1984-05-15,31.56,24.75,28.155,18.155,2596.258
1984-05-16,32.676,24.082,28.379,18.379,2614.637
1984-05-17,31.492,23.818,27.655,17.655,2632.292
1984-05-18,30.614,24.285,27.4495,17.4495,2649.7415
1984-05-19,30.891,23.405,27.148,17.148,2666.8895
1984-05-20,32.014,24.602,28.308,18.308,2685.1975
1984-05-21,31.513,25.023,28.268,18.268,2703.4655
1984-05-22,29.523,23.483,26.503,16.503,2719.9685
1984-05-23,31.067,24.305,27.686,17.686,2737.6545
1984-05-24,31.811,23.18,27.4955,17.4955,2755.15
1984-05-25,31.765,23.804,27.7845,17.7845,2772.9345
1984-05-26,29.045,22.973,26.009,16.009,2788.9435
1984-05-27,29.241,22.161,25.701,15.701,2804.6445
1984-05-28,30.903,23.791,27.347,17.347,2821.9915
1984-05-29,32.124,23.322,27.723,17.723,2839.7145
1984-05-30,31.664,24.74,28.201999999999998,18.201999999999998,2857.9165
1984-05-31,28.811,23.586,26.1985,16.1985,2874.115
1984-06-01,30.1,23.17,26.635,16.635,2890.75
1984-06-02,28.004,22.768,25.386000000000003,15.386000000000003,2906.136
1984-06-03,30.803,22.177,26.490000000000002,16.490000000000002,2922.626
1984-06-04,30.624,23.261,26.9425,16.9425,2939.5685
1984-06-05,29.396,23.62,26.508000000000003,16.508000000000003,2956.0765
1984-06-06,30.227,22.782,26.5045,16.5045,2972.581
1984-06-07,29.774,23.651,26.7125,16.7125,2989.2935
1984-06-08,31.558,22.824,27.191000000000003,17.191000000000003,3006.4845
1984-06-09,29.722,22.294,26.008000000000003,16.008000000000003,3022.4925
1984-06-10,31.2,22.01,26.605,16.605,3039.0975
1984-06-11,30.784,23.664,27.224,17.224,3056.3215
1984-06-12,28.611,24.32,26.4655,16.4655,3072.787
1984-06-13,28.011,22.678,25.3445,15.3445,3088.1315
1984-06-14,30.719,21.878,26.2985,16.2985,3104.43
1984-06-15,30.8,23.413,27.1065,17.1065,3121.5365
1984-06-16,26.645,23.109,24.877000000000002,14.877000000000002,3136.4135
1984-06-17,29.674,22.429,26.051499999999997,16.051499999999997,3152.465
1984-06-18,30.532,22.86,26.695999999999998,16.695999999999998,3169.161
1984-06-19,31.212,22.407,26.8095,16.8095,3185.9705
1984-06-20,27.752,23.011,25.3815,15.381499999999999,3201.352
1984-06-21,27.968,22.118,25.043,15.043,3216.395
1984-06-22,30.01,21.576,25.793,15.793,3232.188
1984-06-23,29.106,22.783,25.9445,15.944500000000001,3248.1325
1984-06-24,28.613,23.252,25.932499999999997,15.932499999999997,3264.065
1984-06-25,29.82,23.069,26.444499999999998,16.444499999999998,3280.5095
1984-06-26,29.875,22.764,26.319499999999998,16.319499999999998,3296.829
1984-06-27,29.556,22.883,26.2195,16.2195,3313.0485
1984-06-28,29.942,22.677,26.3095,16.3095,3329.358
1984-06-29,30.54,22.842,26.691,16.691,3346.049
1984-06-30,29.396,23.352,26.374000000000002,16.374000000000002,3362.423
1984-07-01,28.634,22.731,25.6825,15.682500000000001,3378.1055
1984-07-02,29.291,22.613,25.951999999999998,15.951999999999998,3394.0575
1984-07-03,29.655,22.592,26.1235,16.1235,3410.181
1984-07-04,30.319,23.706,27.0125,17.0125,3427.1935
1984-07-05,30.094,23.715,26.9045,16.9045,3444.098
1984-07-06,29.982,22.634,26.308,16.308,3460.406
1984-07-07,30.856,22.929,26.8925,16.8925,3477.2985
1984-07-08,29.922,22.577,26.2495,16.2495,3493.548
1984-07-09,31.131,22.942,27.0365,17.0365,3510.5845
1984-07-10,25.259,22.648,23.9535,13.953499999999998,3524.538
1984-07-11,25.066,21.982,23.524,13.524000000000001,3538.062
1984-07-12,28.229,21.714,24.9715,14.971499999999999,3553.0335
1984-07-13,29.836,21.71,25.773,15.773,3568.8065
1984-07-14,28.176,22.444,25.31,15.309999999999999,3584.1165
1984-07-15,29.303,22.601,25.951999999999998,15.951999999999998,3600.0685
1984-07-16,28.674,22.783,25.7285,15.7285,3615.797
1984-07-17,29.132,22.418,25.775,15.774999999999999,3631.572
1984-07-18,29.778,22.591,26.1845,16.1845,3647.7565
1984-07-19,28.801,22.879,25.84,15.84,3663.5965
1984-07-20,28.969,22.712,25.8405,15.840499999999999,3679.437
1984-07-21,28.737,22.273,25.505,15.504999999999999,3694.942
1984-07-22,29.055,22.6,25.8275,15.8275,3710.7695
1984-07-23,28.847,23.143,25.995,15.995000000000001,3726.7644999999998
1984-07-24,28.082,22.754,25.418,15.418,3742.1825
1984-07-25,29.936,21.885,25.9105,15.910499999999999,3758.093
1984-07-26,29.493,23.198,26.3455,16.3455,3774.4385
1984-07-27,29.485,23.4,26.4425,16.4425,3790.881
1984-07-28,28.979,22.527,25.753,15.753,3806.634
1984-07-29,29.797,23.241,26.519,16.519,3823.153
1984-07-30,28.909,23.369,26.139,16.139,3839.292
1984-07-31,29.458,23.319,26.3885,16.3885,3855.6805
1984-08-01,29.259,23.052,26.1555,16.1555,3871.836
1984-08-02,28.287,22.405,25.346,15.346,3887.182
1984-08-03,28.351,22.374,25.362499999999997,15.362499999999997,3902.5445
1984-08-04,28.323,22.236,25.2795,15.279499999999999,3917.824
1984-08-05,29.016,22.844,25.93,15.93,3933.754
1984-08-06,28.251,22.471,25.361,15.361,3949.115
1984-08-07,28.133,22.559,25.346,15.346,3964.461
1984-08-08,28.866,22.55,25.708,15.707999999999998,3980.169
1984-08-09,28.392,22.632,25.512,15.512,3995.681
1984-08-10,27.961,22.569,25.265,15.265,4010.946
1984-08-11,29.476,22.308,25.892,15.892,4026.838
1984-08-12,28.945,22.443,25.694000000000003,15.694000000000003,4042.532
1984-08-13,27.836,22.148,24.991999999999997,14.991999999999997,4057.524
1984-08-14,29.836,22.674,26.255,16.255,4073.779
1984-08-15,29.731,22.564,26.1475,16.1475,4089.9265
1984-08-16,30.047,23.123,26.585,16.585,4106.5115
1984-08-17,29.143,23.18,26.1615,16.1615,4122.673
1984-08-18,30.601,22.686,26.6435,16.6435,4139.3165
1984-08-19,29.854,23.122,26.488,16.488,4155.8045
1984-08-20,28.329,22.886,25.6075,15.607500000000002,4171.412
1984-08-21,29.539,22.433,25.986,15.986,4187.398
1984-08-22,30.441,22.377,26.409,16.409,4203.807
1984-08-23,28.813,23.272,26.042499999999997,16.042499999999997,4219.8495
1984-08-24,29.51,22.854,26.182000000000002,16.182000000000002,4236.0315
1984-08-25,30.542,23.152,26.847,16.847,4252.8785
1984-08-26,29.823,22.854,26.3385,16.3385,4269.217
1984-08-27,30.602,23.1,26.851,16.851,4286.068
1984-08-28,32.256,23.508,27.881999999999998,17.881999999999998,4303.95
1984-08-29,29.254,22.568,25.911,15.911000000000001,4319.861
1984-08-30,28.019,23.106,25.5625,15.5625,4335.4235
1984-08-31,27.436,22.902,25.169,15.169,4350.5925
1984-09-01,30.311,22.595,26.453,16.453,4367.0455
1984-09-02,27.558,22.087,24.822499999999998,14.822499999999998,4381.868
1984-09-03,27.441,22.002,24.7215,14.721499999999999,4396.5895
1984-09-04,27.281,21.969,24.625,14.625,4411.2145
1984-09-05,28.995,22.337,25.666,15.666,4426.8805
1984-09-06,27.507,21.141,24.323999999999998,14.323999999999998,4441.2045
1984-09-07,29.388,20.335,24.8615,14.8615,4456.066
1984-09-08,28.724,21.538,25.131,15.131,4471.197
1984-09-09,29.687,22.544,26.1155,16.1155,4487.3125
1984-09-10,29.517,22.504,26.0105,16.0105,4503.323
1984-09-11,29.392,22.31,25.851,15.850999999999999,4519.174
1984-09-12,30.365,22.285,26.325,16.325,4535.499
1984-09-13,30.776,22.268,26.522,16.522,4552.021
1984-09-14,29.588,22.057,25.822499999999998,15.822499999999998,4567.8435
1984-09-15,30.589,23.168,26.8785,16.8785,4584.722
1984-09-16,31.016,22.22,26.618,16.618,4601.34
1984-09-17,27.793,21.992,24.8925,14.892499999999998,4616.2325
1984-09-18,30.406,22.988,26.697,16.697,4632.9295
1984-09-19,31.223,22.507,26.865000000000002,16.865000000000002,4649.7945
1984-09-20,29.523,22.002,25.7625,15.7625,4665.557
1984-09-21,29.707,23.191,26.448999999999998,16.448999999999998,4682.006
1984-09-22,30.485,21.998,26.241500000000002,16.241500000000002,4698.2475
1984-09-23,29.766,22.145,25.9555,15.9555,4714.2029999999995
1984-09-24,28.485,22.328,25.4065,15.406500000000001,4729.6095
1984-09-25,30.836,22.28,26.558,16.558,4746.1675
1984-09-26,30.546,23.292,26.919,16.919,4763.0865
1984-09-27,30.256,22.615,26.435499999999998,16.435499999999998,4779.522
1984-09-28,30.649,23.062,26.8555,16.8555,4796.3775
1984-09-29,29.271,22.976,26.1235,16.1235,4812.501
1984-09-30,30.588,22.314,26.451,16.451,4828.952
1984-10-01,30.839,23.246,27.042499999999997,17.042499999999997,4845.9945
1984-10-02,31.03,22.777,26.9035,16.9035,4862.898
1984-10-03,31.53,23.628,27.579,17.579,4880.477
1984-10-04,31.209,23.628,27.4185,17.4185,4897.8955
1984-10-05,30.861,22.875,26.868000000000002,16.868000000000002,4914.7635
1984-10-06,30.16,22.746,26.453,16.453,4931.2164999999995
1984-10-07,29.191,23.413,26.302,16.302,4947.5185
1984-10-08,31.098,22.245,26.6715,16.6715,4964.19
1984-10-09,31.433,22.73,27.0815,17.0815,4981.2715
1984-10-10,31.046,22.796,26.921,16.921,4998.1925
1984-10-11,31.887,23.326,27.6065,17.6065,5015.799
1984-10-12,29.846,23.978,26.912,16.912,5032.711
1984-10-13,30.731,22.46,26.5955,16.5955,5049.3065
1984-10-14,31.244,24.078,27.661,17.661,5066.9675
1984-10-15,32.7,22.964,27.832,17.832,5084.7995
1984-10-16,30.298,24.428,27.363,17.363,5102.1625
1984-10-17,29.443,23.287,26.365000000000002,16.365000000000002,5118.5275
1984-10-18,31.368,23.669,27.5185,17.5185,5136.046
1984-10-19,31.012,23.404,27.208,17.208,5153.254
1984-10-20,31.697,23.622,27.6595,17.6595,5170.9135
1984-10-21,30.758,24.132,27.445,17.445,5188.3585
1984-10-22,30.686,23.104,26.895,16.895,5205.2535
1984-10-23,32.025,24.172,28.0985,18.0985,5223.352
1984-10-24,31.597,24.298,27.947499999999998,17.947499999999998,5241.2995
1984-10-25,31.616,23.36,27.488,17.488,5258.7875
1984-10-26,32.497,23.848,28.1725,18.1725,5276.96
1984-10-27,31.094,24.762,27.928,17.928,5294.888
1984-10-28,31.455,24.462,27.9585,17.9585,5312.8465
1984-10-29,31.104,23.752,27.427999999999997,17.427999999999997,5330.2744999999995
1984-10-30,30.288,24.031,27.1595,17.1595,5347.434
1984-10-31,31.138,23.227,27.1825,17.1825,5364.6165
1984-11-01,31.923,24.035,27.979,17.979,5382.5955
1984-11-02,31.081,24.181,27.631,17.631,5400.2265
1984-11-03,32.026,23.946,27.986000000000004,17.986000000000004,5418.2125
1984-11-04,33.225,24.316,28.7705,18.7705,5436.983
1984-11-05,33.059,24.089,28.573999999999998,18.573999999999998,5455.557
1984-11-06,32.287,24.298,28.292499999999997,18.292499999999997,5473.8495
1984-11-07,32.659,23.853,28.256,18.256,5492.1055
1984-11-08,32.431,24.286,28.3585,18.3585,5510.464
1984-11-09,32.238,24.214,28.226,18.226,5528.69
1984-11-10,32.936,23.056,27.996000000000002,17.996000000000002,5546.686
1984-11-11,32.344,23.092,27.718,17.718,5564.4039999999995
1984-11-12,31.445,23.263,27.354,17.354,5581.758
1984-11-13,31.139,23.517,27.328,17.328,5599.086
1984-11-14,32.911,22.888,27.899500000000003,17.899500000000003,5616.9855
1984-11-15,32.5,23.792,28.146,18.146,5635.1315
1984-11-16,32.753,23.924,28.3385,18.3385,5653.47
1984-11-17,32.817,24.151,28.484,18.484,5671.954
1984-11-18,32.678,23.53,28.104,18.104,5690.058
1984-11-19,33.139,23.569,28.354,18.354,5708.412
1984-11-20,31.82,22.62,27.22,17.22,5725.632
1984-11-21,31.433,22.997,27.215,17.215,5742.847
1984-11-22,32.178,24.001,28.0895,18.0895,5760.9365
1984-11-23,32.822,23.349,28.085500000000003,18.085500000000003,5779.022
1984-11-24,32.115,24.01,28.0625,18.0625,5797.0845
1984-11-25,32.055,24.224,28.139499999999998,18.139499999999998,5815.224
1984-11-26,32.087,24.058,28.0725,18.0725,5833.2965
1984-11-27,31.631,23.284,27.4575,17.4575,5850.754
1984-11-28,32.601,23.014,27.807499999999997,17.807499999999997,5868.5615
1984-11-29,32.37,23.154,27.762,17.762,5886.3235
1984-11-30,31.887,23.025,27.456,17.456,5903.7795
1984-12-01,33.249,23.73,28.4895,18.4895,5922.269
1984-12-02,33.333,23.33,28.3315,18.3315,5940.6005
1984-12-03,32.461,24.558,28.5095,18.5095,5959.11
1984-12-04,33.652,23.31,28.481,18.481,5977.591
1984-12-05,32.92,23.98,28.450000000000003,18.450000000000003,5996.041
1984-12-06,32.528,23.386,27.957,17.957,6013.998
1984-12-07,32.642,23.607,28.1245,18.1245,6032.1225
1984-12-08,32.542,23.93,28.236,18.236,6050.3585
1984-12-09,32.571,23.688,28.1295,18.1295,6068.488
1984-12-10,31.917,23.437,27.677,17.677,6086.165
1984-12-11,31.188,22.904,27.046,17.046,6103.211
1984-12-12,32.565,22.501,27.533,17.533,6120.744
1984-12-13,31.502,22.398,26.95,16.95,6137.694
1984-12-14,32.417,21.592,27.0045,17.0045,6154.6985
1984-12-15,33.135,22.558,27.8465,17.8465,6172.545
1984-12-16,32.888,21.998,27.442999999999998,17.442999999999998,6189.988
1984-12-17,33.351,22.253,27.802,17.802,6207.79
1984-12-18,32.743,22.915,27.829,17.829,6225.619
1984-12-19,32.562,23.469,28.0155,18.0155,6243.6345
1984-12-20,32.713,22.641,27.677,17.677,6261.3115
1984-12-21,32.747,23.357,28.052,18.052,6279.3635
1984-12-22,33.423,23.734,28.578500000000002,18.578500000000002,6297.942
1984-12-23,33.433,22.157,27.795,17.795,6315.737
1984-12-24,33.023,22.829,27.926000000000002,17.926000000000002,6333.663
1984-12-25,32.936,23.918,28.427,18.427,6352.09
1984-12-26,33.199,24.144,28.671499999999998,18.671499999999998,6370.7615
1984-12-27,32.645,25.359,29.002000000000002,19.002000000000002,6389.7635
1984-12-28,32.234,23.482,27.858,17.858,6407.6215
1984-12-29,33.266,24.587,28.926499999999997,18.926499999999997,6426.548
1984-12-30,32.121,24.147,28.134,18.134,6444.682
1984-12-31,32.025,24.355,28.189999999999998,18.189999999999998,6462.872
1985-01-01,31.293,23.375,27.334,17.334,17.334
1985-01-02,30.664,21.656,26.16,16.16,33.494
1985-01-03,31.817,21.746,26.7815,16.7815,50.2755
1985-01-04,32.881,21.706,27.2935,17.2935,67.569
1985-01-05,33.238,23.245,28.241500000000002,18.241500000000002,85.8105
1985-01-06,33.456,23.438,28.447000000000003,18.447000000000003,104.25750000000001
1985-01-07,33.453,23.981,28.717000000000002,18.717000000000002,122.9745
1985-01-08,33.253,24.591,28.922,18.922,141.8965
1985-01-09,33.027,24.143,28.585,18.585,160.4815
1985-01-10,33.742,24.97,29.355999999999998,19.355999999999998,179.8375
1985-01-11,31.874,24.388,28.131,18.131,197.9685
1985-01-12,30.787,22.818,26.802500000000002,16.802500000000002,214.77100000000002
1985-01-13,32.61,23.092,27.851,17.851,232.622
1985-01-14,33.186,24.094,28.64,18.64,251.262
1985-01-15,31.592,23.951,27.7715,17.7715,269.0335
1985-01-16,32.416,22.443,27.429499999999997,17.429499999999997,286.463
1985-01-17,32.231,23.505,27.868000000000002,17.868000000000002,304.331
1985-01-18,31.915,23.88,27.8975,17.8975,322.2285
1985-01-19,33.307,23.361,28.334000000000003,18.334000000000003,340.5625
1985-01-20,34.046,23.865,28.9555,18.9555,359.51800000000003
1985-01-21,34.308,24.532,29.42,19.42,378.938
1985-01-22,32.292,24.563,28.427500000000002,18.427500000000002,397.3655
1985-01-23,31.965,23.922,27.9435,17.9435,415.309
1985-01-24,33.322,23.386,28.354,18.354,433.663
1985-01-25,32.196,24.02,28.107999999999997,18.107999999999997,451.771
1985-01-26,31.625,23.96,27.7925,17.7925,469.56350000000003
1985-01-27,32.912,23.715,28.313499999999998,18.313499999999998,487.877
1985-01-28,33.629,23.257,28.442999999999998,18.442999999999998,506.32
1985-01-29,34.01,23.063,28.536499999999997,18.536499999999997,524.8565
1985-01-30,32.516,24.377,28.4465,18.4465,543.303
1985-01-31,32.273,24.019,28.146,18.146,561.449
1985-02-01,32.051,24.13,28.0905,18.0905,579.5395
1985-02-02,32.23,23.906,28.067999999999998,18.067999999999998,597.6075
1985-02-03,32.97,23.574,28.272,18.272,615.8795
1985-02-04,34.22,23.887,29.0535,19.0535,634.933
1985-02-05,33.514,23.533,28.523500000000002,18.523500000000002,653.4565
1985-02-06,33.27,23.084,28.177,18.177,671.6335
1985-02-07,34.291,23.043,28.666999999999998,18.666999999999998,690.3005
1985-02-08,33.774,23.859,28.8165,18.8165,709.117
1985-02-09,34.271,23.771,29.021,19.021,728.138
1985-02-10,34.288,24.16,29.223999999999997,19.223999999999997,747.362
1985-02-11,34.786,23.594,29.19,19.19,766.552
1985-02-12,35.905,23.461,29.683,19.683,786.235
1985-02-13,34.423,25.391,29.907,19.907,806.142
1985-02-14,35.014,25.093,30.0535,20.0535,826.1955
1985-02-15,33.185,24.682,28.933500000000002,18.933500000000002,845.129
1985-02-16,34.016,24.98,29.497999999999998,19.497999999999998,864.627
1985-02-17,34.164,25.057,29.610500000000002,19.610500000000002,884.2375
1985-02-18,34.303,25.02,29.661499999999997,19.661499999999997,903.899
1985-02-19,33.867,25.412,29.639499999999998,19.639499999999998,923.5385
1985-02-20,33.618,25.406,29.512,19.512,943.0505
1985-02-21,34.232,26.303,30.2675,20.2675,963.318
1985-02-22,34.394,25.472,29.933,19.933,983.251
1985-02-23,35.323,25.28,30.3015,20.3015,1003.5525
1985-02-24,35.932,24.092,30.012,20.012,1023.5645
1985-02-25,34.508,24.89,29.699,19.699,1043.2635
1985-02-26,35.0,25.86,30.43,20.43,1063.6935
1985-02-27,35.197,25.026,30.1115,20.1115,1083.805
1985-02-28,35.894,24.825,30.359499999999997,20.359499999999997,1104.1645
1985-03-01,34.95,25.605,30.277500000000003,20.277500000000003,1124.442
1985-03-02,34.715,25.154,29.9345,19.9345,1144.3765
1985-03-03,34.181,25.426,29.8035,19.8035,1164.18
1985-03-04,34.704,25.155,29.9295,19.9295,1184.1095
1985-03-05,35.142,25.372,30.257,20.257,1204.3665
1985-03-06,34.89,24.564,29.727,19.727,1224.0935
1985-03-07,34.331,25.256,29.7935,19.7935,1243.887
1985-03-08,34.211,25.378,29.7945,19.7945,1263.6815
1985-03-09,33.679,25.169,29.424,19.424,1283.1055
1985-03-10,33.317,24.699,29.008000000000003,19.008000000000003,1302.1135
1985-03-11,34.698,24.484,29.591,19.591,1321.7045
